DATE,AWND,STATION,SNOW,LONGITUDE,TMAX,ELEVATION,TMIN,PRCP,LATITUDE,YEAR,MONTH,DAY,TEMP_MEAN,TEMP_RANGE,RAIN
2020-02-16,3.8,USW00014607,0.0,-68.01723,0.0,188.6,-11.6,0.0,46.87049,2020,2,16,-5.8,11.6,0
2020-02-17,3.9,USW00014607,3.0,-68.01723,-1.6,188.6,-19.9,0.0,46.87049,2020,2,17,-10.75,18.299999999999997,0
2020-02-18,3.7,USW00014607,86.0,-68.01723,-4.9,188.6,-26.6,6.6,46.87049,2020,2,18,-15.75,21.700000000000003,1
2020-02-19,5.5,USW00014607,3.0,-68.01723,0.0,188.6,-15.5,0.3,46.87049,2020,2,19,-7.75,15.5,1
2020-02-20,3.0,USW00014607,0.0,-68.01723,-13.2,188.6,-24.3,0.0,46.87049,2020,2,20,-18.75,11.100000000000001,0
2020-02-21,3.0,USW00014607,0.0,-68.01723,-5.5,188.6,-27.1,0.0,46.87049,2020,2,21,-16.3,21.6,0
2020-02-22,4.0,USW00014607,0.0,-68.01723,1.7,188.6,-14.3,0.0,46.87049,2020,2,22,-6.300000000000001,16.0,0
2020-02-23,2.9,USW00014607,0.0,-68.01723,6.1,188.6,-6.6,0.0,46.87049,2020,2,23,-0.25,12.7,0
2020-02-24,3.0,USW00014607,0.0,-68.01723,8.3,188.6,-6.6,0.0,46.87049,2020,2,24,0.8500000000000005,14.9,0
2020-02-25,0.9,USW00014607,0.0,-68.01723,8.3,188.6,-4.9,0.0,46.87049,2020,2,25,1.7000000000000002,13.200000000000001,0
2020-02-26,2.7,USW00014607,0.0,-68.01723,3.9,188.6,-6.0,0.0,46.87049,2020,2,26,-1.05,9.9,0
2020-02-27,6.0,USW00014607,206.0,-68.01723,0.6,188.6,-4.3,19.6,46.87049,2020,2,27,-1.8499999999999999,4.8999999999999995,1
2020-02-28,5.6,USW00014607,8.0,-68.01723,-2.7,188.6,-11.0,0.3,46.87049,2020,2,28,-6.85,8.3,1
2020-02-29,1.7,USW00014607,0.0,-68.01723,-3.8,188.6,-16.0,0.0,46.87049,2020,2,29,-9.9,12.2,0
2020-03-01,1.8,USW00014607,0.0,-68.01723,-1.6,188.6,-21.6,0.0,46.87049,2020,3,1,-11.600000000000001,20.0,0
2020-03-02,3.6,USW00014607,48.0,-68.01723,-1.0,188.6,-18.8,4.1,46.87049,2020,3,2,-9.9,17.8,1
2020-03-03,1.9,USW00014607,5.0,-68.01723,8.3,188.6,-1.0,0.3,46.87049,2020,3,3,3.6500000000000004,9.3,1
2020-03-04,4.0,USW00014607,13.0,-68.01723,3.9,188.6,-1.0,16.3,46.87049,2020,3,4,1.45,4.9,1
2020-03-05,5.8,USW00014607,0.0,-68.01723,0.6,188.6,-6.0,0.0,46.87049,2020,3,5,-2.7,6.6,0
2020-03-06,3.1,USW00014607,0.0,-68.01723,-1.0,188.6,-12.7,0.0,46.87049,2020,3,6,-6.85,11.7,0
2020-03-07,4.9,USW00014607,0.0,-68.01723,-2.1,188.6,-14.3,0.0,46.87049,2020,3,7,-8.200000000000001,12.200000000000001,0
2020-03-08,3.1,USW00014607,0.0,-68.01723,3.9,188.6,-15.5,0.0,46.87049,2020,3,8,-5.8,19.4,0
2020-03-09,3.4,USW00014607,71.0,-68.01723,-1.6,188.6,-6.6,7.6,46.87049,2020,3,9,-4.1,5.0,1
2020-03-10,4.3,USW00014607,23.0,-68.01723,0.6,188.6,-6.6,6.9,46.87049,2020,3,10,-3.0,7.199999999999999,1
2020-03-11,3.7,USW00014607,0.0,-68.01723,0.0,188.6,-8.8,0.0,46.87049,2020,3,11,-4.4,8.8,0
2020-03-12,1.5,USW00014607,0.0,-68.01723,-1.0,188.6,-14.9,0.0,46.87049,2020,3,12,-7.95,13.9,0
2020-03-13,4.1,USW00014607,107.0,-68.01723,1.7,188.6,-9.3,18.8,46.87049,2020,3,13,-3.8000000000000003,11.0,1
2020-03-14,7.2,USW00014607,3.0,-68.01723,1.7,188.6,-6.6,0.0,46.87049,2020,3,14,-2.4499999999999997,8.299999999999999,0
2020-03-15,5.4,USW00014607,0.0,-68.01723,-3.8,188.6,-9.3,0.0,46.87049,2020,3,15,-6.550000000000001,5.500000000000001,0
2020-03-16,2.7,USW00014607,0.0,-68.01723,-3.2,188.6,-15.5,0.0,46.87049,2020,3,16,-9.35,12.3,0
2020-03-17,5.8,USW00014607,41.0,-68.01723,1.1,188.6,-6.6,2.5,46.87049,2020,3,17,-2.75,7.699999999999999,1
2020-03-18,3.0,USW00014607,3.0,-68.01723,0.0,188.6,-7.7,0.0,46.87049,2020,3,18,-3.85,7.7,0
2020-03-19,3.2,USW00014607,0.0,-68.01723,5.6,188.6,-13.2,0.0,46.87049,2020,3,19,-3.8,18.799999999999997,0
2020-03-20,3.8,USW00014607,0.0,-68.01723,8.9,188.6,0.6,4.3,46.87049,2020,3,20,4.75,8.3,1
2020-03-21,7.2,USW00014607,0.0,-68.01723,5.0,188.6,-12.7,0.5,46.87049,2020,3,21,-3.8499999999999996,17.7,1
2020-03-22,3.5,USW00014607,0.0,-68.01723,-4.3,188.6,-16.0,0.0,46.87049,2020,3,22,-10.15,11.7,0
2020-03-23,3.0,USW00014607,13.0,-68.01723,0.6,188.6,-21.0,0.8,46.87049,2020,3,23,-10.2,21.6,1
2020-03-24,2.8,USW00014607,8.0,-68.01723,4.4,188.6,-3.8,0.8,46.87049,2020,3,24,0.30000000000000027,8.2,1
2020-03-25,1.7,USW00014607,0.0,-68.01723,6.7,188.6,-8.2,0.0,46.87049,2020,3,25,-0.7499999999999996,14.899999999999999,0
2020-03-26,2.0,USW00014607,0.0,-68.01723,7.8,188.6,-2.7,0.0,46.87049,2020,3,26,2.55,10.5,0
2020-03-27,4.6,USW00014607,97.0,-68.01723,3.9,188.6,-1.6,6.1,46.87049,2020,3,27,1.15,5.5,1
2020-03-28,2.1,USW00014607,0.0,-68.01723,8.9,188.6,-3.2,0.0,46.87049,2020,3,28,2.85,12.100000000000001,0
2020-03-29,2.2,USW00014607,28.0,-68.01723,8.3,188.6,-7.7,3.8,46.87049,2020,3,29,0.30000000000000027,16.0,1
2020-03-30,3.7,USW00014607,18.0,-68.01723,4.4,188.6,-2.7,2.0,46.87049,2020,3,30,0.8500000000000001,7.1000000000000005,1
2020-03-31,4.6,USW00014607,0.0,-68.01723,7.2,188.6,-4.9,0.0,46.87049,2020,3,31,1.15,12.100000000000001,0
2020-04-01,4.1,USW00014607,13.0,-68.01723,2.8,188.6,0.0,5.3,46.87049,2020,4,1,1.4,2.8,1
2020-04-02,6.4,USW00014607,0.0,-68.01723,7.2,188.6,1.7,8.4,46.87049,2020,4,2,4.45,5.5,1
2020-04-03,5.6,USW00014607,0.0,-68.01723,7.8,188.6,0.6,0.0,46.87049,2020,4,3,4.2,7.2,0
2020-04-04,1.8,USW00014607,0.0,-68.01723,8.3,188.6,-1.0,0.0,46.87049,2020,4,4,3.6500000000000004,9.3,0
2020-04-05,1.9,USW00014607,0.0,-68.01723,11.1,188.6,1.7,0.3,46.87049,2020,4,5,6.3999999999999995,9.4,1
2020-04-06,5.4,USW00014607,0.0,-68.01723,7.2,188.6,-1.6,0.0,46.87049,2020,4,6,2.8,8.8,0
2020-04-07,2.9,USW00014607,0.0,-68.01723,2.8,188.6,-4.9,0.0,46.87049,2020,4,7,-1.0500000000000003,7.7,0
2020-04-08,2.2,USW00014607,0.0,-68.01723,3.9,188.6,-7.7,0.0,46.87049,2020,4,8,-1.9000000000000001,11.6,0
2020-04-09,3.3,USW00014607,61.0,-68.01723,3.9,188.6,-9.3,6.1,46.87049,2020,4,9,-2.7,13.200000000000001,1
2020-04-10,7.2,USW00014607,277.0,-68.01723,0.6,188.6,-1.0,16.8,46.87049,2020,4,10,-0.2,1.6,1
2020-04-11,4.4,USW00014607,0.0,-68.01723,4.4,188.6,-1.0,0.0,46.87049,2020,4,11,1.7000000000000002,5.4,0
2020-04-12,3.3,USW00014607,0.0,-68.01723,9.4,188.6,-4.9,0.0,46.87049,2020,4,12,2.25,14.3,0
2020-04-13,5.6,USW00014607,0.0,-68.01723,9.4,188.6,2.2,18.5,46.87049,2020,4,13,5.800000000000001,7.2,1
2020-04-14,6.0,USW00014607,0.0,-68.01723,10.0,188.6,0.6,0.0,46.87049,2020,4,14,5.3,9.4,0
2020-04-15,3.7,USW00014607,0.0,-68.01723,6.1,188.6,-2.1,0.0,46.87049,2020,4,15,1.9999999999999998,8.2,0
2020-04-16,3.3,USW00014607,0.0,-68.01723,2.8,188.6,-3.2,0.0,46.87049,2020,4,16,-0.20000000000000018,6.0,0
2020-04-17,3.6,USW00014607,0.0,-68.01723,4.4,188.6,-4.9,0.0,46.87049,2020,4,17,-0.25,9.3,0
2020-04-18,1.8,USW00014607,0.0,-68.01723,6.7,188.6,-6.0,0.0,46.87049,2020,4,18,0.3500000000000001,12.7,0
2020-04-19,3.1,USW00014607,0.0,-68.01723,13.3,188.6,-4.3,2.5,46.87049,2020,4,19,4.5,17.6,1
2020-04-20,4.7,USW00014607,0.0,-68.01723,5.6,188.6,-4.9,0.0,46.87049,2020,4,20,0.34999999999999964,10.5,0
2020-04-21,4.2,USW00014607,66.0,-68.01723,10.0,188.6,-7.1,8.6,46.87049,2020,4,21,1.4500000000000002,17.1,1
2020-04-22,4.8,USW00014607,140.0,-68.01723,1.1,188.6,-5.5,5.3,46.87049,2020,4,22,-2.2,6.6,1
2020-04-23,4.3,USW00014607,0.0,-68.01723,4.4,188.6,-6.0,0.0,46.87049,2020,4,23,-0.7999999999999998,10.4,0
2020-04-24,2.6,USW00014607,0.0,-68.01723,10.6,188.6,-5.5,0.0,46.87049,2020,4,24,2.55,16.1,0
2020-04-25,3.2,USW00014607,0.0,-68.01723,11.1,188.6,-3.8,0.0,46.87049,2020,4,25,3.65,14.899999999999999,0
2020-04-26,2.5,USW00014607,0.0,-68.01723,12.8,188.6,-4.3,0.0,46.87049,2020,4,26,4.25,17.1,0
2020-04-27,5.4,USW00014607,0.0,-68.01723,10.6,188.6,2.2,0.0,46.87049,2020,4,27,6.4,8.399999999999999,0
2020-04-28,4.9,USW00014607,0.0,-68.01723,12.8,188.6,1.1,0.0,46.87049,2020,4,28,6.95,11.700000000000001,0
2020-04-29,3.9,USW00014607,0.0,-68.01723,16.7,188.6,0.6,0.0,46.87049,2020,4,29,8.65,16.099999999999998,0
2020-04-30,5.4,USW00014607,0.0,-68.01723,12.8,188.6,1.7,0.0,46.87049,2020,4,30,7.25,11.100000000000001,0
2020-05-01,5.2,USW00014607,0.0,-68.01723,11.7,188.6,4.4,12.4,46.87049,2020,5,1,8.05,7.299999999999999,1
2020-05-02,5.2,USW00014607,0.0,-68.01723,13.3,188.6,1.1,0.0,46.87049,2020,5,2,7.2,12.200000000000001,0
2020-05-03,2.6,USW00014607,0.0,-68.01723,13.9,188.6,0.6,0.5,46.87049,2020,5,3,7.25,13.3,1
2020-05-04,3.4,USW00014607,3.0,-68.01723,9.4,188.6,1.1,3.6,46.87049,2020,5,4,5.25,8.3,1
2020-05-05,4.7,USW00014607,0.0,-68.01723,5.6,188.6,0.0,0.8,46.87049,2020,5,5,2.8,5.6,1
2020-05-06,3.0,USW00014607,0.0,-68.01723,14.4,188.6,-1.0,0.0,46.87049,2020,5,6,6.7,15.4,0
2020-05-07,2.0,USW00014607,0.0,-68.01723,13.9,188.6,-1.0,0.0,46.87049,2020,5,7,6.45,14.9,0
2020-05-08,3.2,USW00014607,0.0,-68.01723,10.0,188.6,-1.6,2.0,46.87049,2020,5,8,4.2,11.6,1
2020-05-09,5.6,USW00014607,140.0,-68.01723,1.1,188.6,-1.0,11.9,46.87049,2020,5,9,0.050000000000000044,2.1,1
2020-05-10,4.9,USW00014607,0.0,-68.01723,6.1,188.6,-1.6,0.0,46.87049,2020,5,10,2.25,7.699999999999999,0
2020-05-11,3.3,USW00014607,0.0,-68.01723,14.4,188.6,2.8,0.5,46.87049,2020,5,11,8.6,11.600000000000001,1
2020-05-12,4.9,USW00014607,8.0,-68.01723,5.0,188.6,-1.6,5.8,46.87049,2020,5,12,1.7,6.6,1
2020-05-13,6.3,USW00014607,0.0,-68.01723,10.0,188.6,-1.0,0.0,46.87049,2020,5,13,4.5,11.0,0
2020-05-14,5.9,USW00014607,0.0,-68.01723,14.4,188.6,1.1,0.0,46.87049,2020,5,14,7.75,13.3,0
2020-05-15,1.1,USW00014607,0.0,-68.01723,16.1,188.6,0.0,0.3,46.87049,2020,5,15,8.05,16.1,1
2020-05-16,2.3,USW00014607,0.0,-68.01723,18.9,188.6,6.7,10.4,46.87049,2020,5,16,12.799999999999999,12.2,1
2020-05-17,4.3,USW00014607,0.0,-68.01723,18.3,188.6,4.4,0.0,46.87049,2020,5,17,11.350000000000001,13.9,0
2020-05-18,3.4,USW00014607,0.0,-68.01723,17.2,188.6,2.2,0.0,46.87049,2020,5,18,9.7,15.0,0
2020-05-19,3.1,USW00014607,0.0,-68.01723,18.9,188.6,1.7,0.0,46.87049,2020,5,19,10.299999999999999,17.2,0
2020-05-20,1.9,USW00014607,0.0,-68.01723,24.4,188.6,1.1,0.0,46.87049,2020,5,20,12.75,23.299999999999997,0
2020-05-21,4.3,USW00014607,0.0,-68.01723,28.3,188.6,8.3,0.0,46.87049,2020,5,21,18.3,20.0,0
2020-05-22,5.5,USW00014607,0.0,-68.01723,23.3,188.6,10.0,0.0,46.87049,2020,5,22,16.65,13.3,0
2020-05-23,3.1,USW00014607,0.0,-68.01723,17.2,188.6,4.4,0.0,46.87049,2020,5,23,10.8,12.799999999999999,0
2020-05-24,2.9,USW00014607,0.0,-68.01723,22.2,188.6,1.7,0.0,46.87049,2020,5,24,11.95,20.5,0
2020-05-25,4.7,USW00014607,0.0,-68.01723,23.9,188.6,5.6,0.0,46.87049,2020,5,25,14.75,18.299999999999997,0
2020-05-26,2.7,USW00014607,0.0,-68.01723,31.1,188.6,15.0,0.0,46.87049,2020,5,26,23.05,16.1,0
2020-05-27,1.6,USW00014607,0.0,-68.01723,30.6,188.6,17.2,8.4,46.87049,2020,5,27,23.9,13.400000000000002,1
2020-05-28,3.7,USW00014607,0.0,-68.01723,32.8,188.6,17.2,0.0,46.87049,2020,5,28,25.0,15.599999999999998,0
2020-05-29,5.4,USW00014607,0.0,-68.01723,32.2,188.6,20.6,0.8,46.87049,2020,5,29,26.400000000000002,11.600000000000001,1
2020-05-30,3.9,USW00014607,0.0,-68.01723,23.3,188.6,10.6,1.0,46.87049,2020,5,30,16.95,12.700000000000001,1
2020-05-31,3.8,USW00014607,0.0,-68.01723,12.2,188.6,2.8,2.0,46.87049,2020,5,31,7.5,9.399999999999999,1
2020-06-01,3.5,USW00014607,0.0,-68.01723,11.1,188.6,0.0,0.0,46.87049,2020,6,1,5.55,11.1,0
2020-06-02,3.8,USW00014607,0.0,-68.01723,16.7,188.6,-0.5,0.0,46.87049,2020,6,2,8.1,17.2,0
2020-06-03,2.1,USW00014607,0.0,-68.01723,21.1,188.6,3.9,0.0,46.87049,2020,6,3,12.5,17.200000000000003,0
2020-06-04,3.6,USW00014607,0.0,-68.01723,23.3,188.6,7.8,0.0,46.87049,2020,6,4,15.55,15.5,0
2020-06-05,3.0,USW00014607,0.0,-68.01723,28.3,188.6,8.3,0.0,46.87049,2020,6,5,18.3,20.0,0
2020-06-06,2.4,USW00014607,0.0,-68.01723,16.7,188.6,9.4,7.9,46.87049,2020,6,6,13.05,7.299999999999999,1
2020-06-07,3.0,USW00014607,0.0,-68.01723,17.2,188.6,8.9,1.0,46.87049,2020,6,7,13.05,8.299999999999999,1
2020-06-08,4.2,USW00014607,0.0,-68.01723,20.6,188.6,10.0,0.0,46.87049,2020,6,8,15.3,10.600000000000001,0
2020-06-09,2.6,USW00014607,0.0,-68.01723,20.6,188.6,8.3,0.0,46.87049,2020,6,9,14.450000000000001,12.3,0
2020-06-10,5.1,USW00014607,0.0,-68.01723,22.2,188.6,6.1,0.0,46.87049,2020,6,10,14.149999999999999,16.1,0
2020-06-11,5.5,USW00014607,0.0,-68.01723,19.4,188.6,9.4,3.0,46.87049,2020,6,11,14.399999999999999,9.999999999999998,1
2020-06-12,3.6,USW00014607,0.0,-68.01723,25.6,188.6,9.4,2.8,46.87049,2020,6,12,17.5,16.200000000000003,1
2020-06-13,2.1,USW00014607,0.0,-68.01723,16.7,188.6,6.7,0.0,46.87049,2020,6,13,11.7,10.0,0
2020-06-14,2.8,USW00014607,0.0,-68.01723,18.9,188.6,8.3,0.0,46.87049,2020,6,14,13.6,10.599999999999998,0
2020-06-15,1.0,USW00014607,0.0,-68.01723,23.9,188.6,8.9,0.0,46.87049,2020,6,15,16.4,14.999999999999998,0
2020-06-16,1.7,USW00014607,0.0,-68.01723,28.9,188.6,6.7,0.0,46.87049,2020,6,16,17.8,22.2,0
2020-06-17,3.0,USW00014607,0.0,-68.01723,30.6,188.6,12.2,0.0,46.87049,2020,6,17,21.4,18.400000000000002,0
2020-06-18,2.5,USW00014607,0.0,-68.01723,35.0,188.6,15.0,0.0,46.87049,2020,6,18,25.0,20.0,0
2020-06-19,3.0,USW00014607,0.0,-68.01723,35.6,188.6,18.3,0.0,46.87049,2020,6,19,26.950000000000003,17.3,0
2020-06-20,2.3,USW00014607,0.0,-68.01723,33.9,188.6,16.7,0.0,46.87049,2020,6,20,25.299999999999997,17.2,0
2020-06-21,3.2,USW00014607,0.0,-68.01723,29.4,188.6,13.9,0.0,46.87049,2020,6,21,21.65,15.499999999999998,0
2020-06-22,3.0,USW00014607,0.0,-68.01723,30.0,188.6,17.8,0.0,46.87049,2020,6,22,23.9,12.2,0
2020-06-23,2.8,USW00014607,0.0,-68.01723,33.3,188.6,18.3,0.0,46.87049,2020,6,23,25.799999999999997,14.999999999999996,0
2020-06-24,4.6,USW00014607,0.0,-68.01723,30.0,188.6,18.9,5.1,46.87049,2020,6,24,24.45,11.100000000000001,1
2020-06-25,3.7,USW00014607,0.0,-68.01723,26.7,188.6,15.0,0.0,46.87049,2020,6,25,20.85,11.7,0
2020-06-26,2.7,USW00014607,0.0,-68.01723,28.3,188.6,12.8,0.5,46.87049,2020,6,26,20.55,15.5,1
2020-06-27,2.6,USW00014607,0.0,-68.01723,27.2,188.6,13.9,1.5,46.87049,2020,6,27,20.55,13.299999999999999,1
2020-06-28,1.7,USW00014607,0.0,-68.01723,27.8,188.6,16.1,0.0,46.87049,2020,6,28,21.950000000000003,11.7,0
2020-06-29,3.9,USW00014607,0.0,-68.01723,22.8,188.6,16.7,0.5,46.87049,2020,6,29,19.75,6.100000000000001,1
2020-06-30,3.2,USW00014607,0.0,-68.01723,25.0,188.6,16.1,0.0,46.87049,2020,6,30,20.55,8.899999999999999,0
2020-07-01,1.9,USW00014607,0.0,-68.01723,29.4,188.6,16.7,0.0,46.87049,2020,7,1,23.049999999999997,12.7,0
2020-07-02,2.5,USW00014607,0.0,-68.01723,31.1,188.6,15.0,0.0,46.87049,2020,7,2,23.05,16.1,0
2020-07-03,2.9,USW00014607,0.0,-68.01723,26.7,188.6,13.3,0.0,46.87049,2020,7,3,20.0,13.399999999999999,0
2020-07-04,3.1,USW00014607,0.0,-68.01723,28.9,188.6,14.4,0.0,46.87049,2020,7,4,21.65,14.499999999999998,0
2020-07-05,2.5,USW00014607,0.0,-68.01723,20.6,188.6,12.8,5.6,46.87049,2020,7,5,16.700000000000003,7.800000000000001,1
2020-07-06,2.1,USW00014607,0.0,-68.01723,23.9,188.6,13.3,0.0,46.87049,2020,7,6,18.6,10.599999999999998,0
2020-07-07,3.6,USW00014607,0.0,-68.01723,27.2,188.6,11.7,0.0,46.87049,2020,7,7,19.45,15.5,0
2020-07-08,3.3,USW00014607,0.0,-68.01723,21.7,188.6,15.0,14.7,46.87049,2020,7,8,18.35,6.699999999999999,1
2020-07-09,1.9,USW00014607,0.0,-68.01723,27.2,188.6,18.9,13.0,46.87049,2020,7,9,23.049999999999997,8.3,1
2020-07-10,2.8,USW00014607,0.0,-68.01723,32.2,188.6,17.8,0.0,46.87049,2020,7,10,25.0,14.400000000000002,0
2020-07-11,5.0,USW00014607,0.0,-68.01723,25.6,188.6,20.6,2.0,46.87049,2020,7,11,23.1,5.0,1
2020-07-12,4.3,USW00014607,0.0,-68.01723,27.8,188.6,20.6,2.8,46.87049,2020,7,12,24.200000000000003,7.199999999999999,1
2020-07-13,3.3,USW00014607,0.0,-68.01723,27.2,188.6,16.7,0.0,46.87049,2020,7,13,21.95,10.5,0
2020-07-14,3.5,USW00014607,0.0,-68.01723,19.4,188.6,13.9,0.0,46.87049,2020,7,14,16.65,5.499999999999998,0
2020-07-15,3.5,USW00014607,0.0,-68.01723,24.4,188.6,10.0,0.0,46.87049,2020,7,15,17.2,14.399999999999999,0
2020-07-16,2.3,USW00014607,0.0,-68.01723,22.2,188.6,7.2,0.0,46.87049,2020,7,16,14.7,15.0,0
2020-07-17,4.1,USW00014607,0.0,-68.01723,17.2,188.6,12.2,12.7,46.87049,2020,7,17,14.7,5.0,1
